Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2022-12-13,8424,0,2598,0,3.24,5236,1614,,206,109,66,,302,,2680,809,,1570,435,534,143,,737,234,248,0,,1852,417,,279,207,,175,246,,252,34,,207,34,,2114,465,,292,137,,2306,870,,459,41,,2307,669,,121,110,,465,202,,,,
2022-12-14,8463,39,2604,6,3.25,5263,1619,,209,109,66,,304,,2687,810,,1579,435,534,143,,740,235,250,0,,1861,418,,280,207,,177,246,,255,34,,208,34,,2126,467,,292,138,,2318,871,,463,42,,2319,670,,122,110,,465,202,,,,
2022-12-15,8463,0,2604,0,3.25,5263,1619,,209,109,66,,304,,2687,810,,1579,435,534,143,,740,235,250,0,,1861,418,,280,207,,177,246,,255,34,,208,34,,2126,467,,292,138,,2318,871,,463,42,,2319,670,,122,110,,465,202,,,,
2022-12-16,8480,17,2613,9,3.25,5277,1627,,210,109,67,,304,,2689,810,,1579,436,534,143,,742,236,250,0,,1864,419,,280,207,,177,246,,254,34,,208,34,,2138,468,,292,139,,2321,872,,462,42,,2321,672,,122,113,,465,202,,,,
2022-12-17,8480,0,2613,0,3.25,5277,1627,,210,109,67,,304,,2689,810,,1579,436,534,143,,742,236,250,0,,1864,419,,280,207,,177,246,,254,34,,208,34,,2138,468,,292,139,,2321,872,,462,42,,2321,672,,122,113,,465,202,,,,
2022-12-18,8480,0,2613,0,3.25,5277,1627,,210,109,67,,304,,2689,810,,1579,436,534,143,,742,236,250,0,,1864,419,,280,207,,177,246,,254,34,,208,34,,2138,468,,292,139,,2321,872,,462,42,,2321,672,,122,113,,465,202,,,,
2022-12-19,8480,0,2613,0,3.25,5277,1627,,210,109,67,,304,,2689,810,,1579,436,534,143,,742,236,250,0,,1864,419,,280,207,,177,246,,254,34,,208,34,,2138,468,,292,139,,2321,872,,462,42,,2321,672,,122,113,,465,202,,,,
2022-12-20,8515,35,2623,10,3.25,5307,1632,,210,110,67,,304,,2694,814,,1585,436,534,143,,744,236,252,0,,1871,420,,280,207,,177,247,,258,36,,210,36,,2146,471,,292,140,,2328,874,,468,44,,2329,672,,123,114,,464,203,,"16,595,007.00","7,883,605.00","8,711,402.00"
2022-12-21,8521,6,2627,4,3.24,5312,1636,,210,110,67,,304,,2695,814,,1585,436,534,143,,745,236,253,0,,1871,420,,280,207,,177,247,,258,36,,211,36,,2147,471,,293,140,,2328,874,,469,44,,2330,672,,129,116,,465,205,,,,
2022-12-22,8533,12,2637,10,3.24,5323,1644,,210,110,67,,304,,2696,816,,1589,436,534,143,,745,237,253,0,,1874,425,,280,208,,178,249,,258,36,,211,36,,2149,471,,294,140,,2332,882,,469,44,,2334,673,,129,116,,465,205,,,,
2022-12-23,8536,3,2641,4,3.23,5324,1648,,210,110,67,,304,,2698,816,,1590,436,535,143,,745,237,253,0,,1874,425,,280,209,,178,249,,258,36,,211,36,,2151,471,,294,140,,2332,883,,469,44,,2335,673,,129,117,,465,205,,,,
2022-12-24,8536,0,2641,0,3.23,5324,1648,,210,110,67,,304,,2698,816,,1590,436,535,143,,745,237,253,0,,1874,425,,280,209,,178,249,,258,36,,211,36,,2151,471,,294,140,,2332,883,,469,44,,2335,673,,129,117,,465,205,,,,
2022-12-25,8471,-65,2646,5,3.20,5288,1652,,209,111,67,,304,,2670,816,,1577,438,527,143,,735,237,251,0,,1861,427,,280,209,,175,249,,259,36,,212,36,,2145,471,,295,140,,2316,885,,471,44,,2312,675,,126,117,,461,206,,,,
2022-12-26,8471,0,2646,0,3.20,5288,1652,,209,111,67,,304,,2670,816,,1577,438,527,143,,735,237,251,0,,1861,427,,280,209,,175,249,,259,36,,212,36,,2145,471,,295,140,,2316,885,,471,44,,2312,675,,126,117,,461,206,,,,
2022-12-27,8497,26,2651,5,3.21,5306,1657,,214,111,67,,304,,2673,816,,1584,438,528,143,,738,237,252,0,,1861,428,,280,209,,175,250,,259,36,,212,36,,2146,472,,295,140,,2316,887,,471,44,,2322,675,,126,117,,461,208,,"16,867,334.00","7,914,848.00","8,952,486.00"
2022-12-28,8497,0,2651,0,3.21,5306,1657,,214,111,67,,304,,2673,816,,1584,438,528,143,,738,237,252,0,,1861,428,,280,209,,175,250,,259,36,,212,36,,2146,472,,295,140,,2316,887,,471,44,,2322,675,,126,117,,461,208,,,,
2022-12-29,8529,32,2661,10,3.21,5327,1666,,216,112,67,,306,,2680,816,,1593,438,529,143,,742,241,254,0,,1869,429,,280,212,,176,250,,260,36,,214,36,,2149,473,,295,140,,2325,891,,474,44,,2335,679,,126,117,,463,208,,,,
2022-12-30,8529,0,2661,0,3.21,5327,1666,,216,112,67,,306,,2680,816,,1593,438,529,143,,742,241,254,0,,1869,429,,280,212,,176,250,,260,36,,214,36,,2149,473,,295,140,,2325,891,,474,44,,2335,679,,126,117,,463,208,,,,
2022-12-31,8560,31,2677,16,3.20,5352,1678,,218,112,68,,303,,2687,819,,1600,439,531,144,,743,242,255,0,,1872,435,,283,212,,176,250,,261,36,,217,36,,2156,478,,297,140,,2331,897,,478,44,,2343,681,,127,119,,465,209,,,,
2023-01-01,8560,0,2677,0,3.20,5352,1678,,218,112,68,,303,,2687,819,,1600,439,531,144,,743,242,255,0,,1872,435,,283,212,,176,250,,261,36,,217,36,,2156,478,,297,140,,2331,897,,478,44,,2343,681,,127,119,,465,209,,,,
2023-01-02,8560,0,2677,0,3.20,5352,1678,,218,112,68,,303,,2687,819,,1600,439,531,144,,743,242,255,0,,1872,435,,283,212,,176,250,,261,36,,217,36,,2156,478,,297,140,,2331,897,,478,44,,2343,681,,127,119,,465,209,,,,
2023-01-03,8590,30,2699,22,3.18,5375,1697,,218,114,68,,302,,2695,820,,1603,441,533,144,,750,248,255,0,,1879,441,,283,214,,176,254,,261,36,,217,36,,2163,478,,297,140,,2338,909,,478,44,,2353,689,,127,119,,467,210,,"17,139,782.00","7,959,103.00","9,180,679.00"
2023-01-04,8590,0,2699,0,3.18,5375,1697,,218,114,68,,302,,2695,820,,1603,441,533,144,,750,248,255,0,,1879,441,,283,214,,176,254,,261,36,,217,36,,2163,478,,297,140,,2338,909,,478,44,,2353,689,,127,119,,467,210,,,,
2023-01-05,8620,30,2705,6,3.19,5395,1694,,218,116,67,,303,,2704,828,,1607,441,533,144,,751,248,255,0,,1889,443,,283,214,,176,255,,262,37,,217,37,,2173,478,,301,142,,2348,912,,479,45,,2358,689,,128,119,,467,210,,,,
2023-01-06,8620,0,2705,0,3.19,5395,1694,,218,116,67,,303,,2704,828,,1607,441,533,144,,751,248,255,0,,1889,443,,283,214,,176,255,,262,37,,217,37,,2173,478,,301,142,,2348,912,,479,45,,2358,689,,128,119,,467,210,,,,
2023-01-07,8634,14,2710,5,3.19,5408,1696,,219,119,67,,298,,2709,828,,1610,441,533,144,,751,249,255,0,,1895,442,,284,215,,176,255,,262,37,,217,37,,2176,479,,301,143,,2355,912,,479,45,,2361,690,,128,119,,468,212,,,,
2023-01-08,8634,0,2710,0,3.19,5408,1696,,219,119,67,,298,,2709,828,,1610,441,533,144,,751,249,255,0,,1895,442,,284,215,,176,255,,262,37,,217,37,,2176,479,,301,143,,2355,912,,479,45,,2361,690,,128,119,,468,212,,,,
2023-01-09,8681,47,2742,32,3.17,5446,1714,,219,123,67,,298,,2718,838,,1615,444,535,144,,752,249,255,0,,1902,445,,287,216,,176,255,,264,37,,220,37,,2191,490,,302,144,,2365,916,,484,45,,2367,693,,130,121,,473,214,,,,
2023-01-10,8679,-2,2742,0,3.17,5444,1714,,219,123,67,,298,,2718,838,,1615,444,535,144,,752,249,255,0,,1901,447,,286,217,,176,255,,264,37,,220,37,,2191,490,,302,144,,2363,919,,484,45,,2367,693,,130,121,,473,214,,"17,408,643.00","8,031,966.00","9,376,677.00"
2023-01-11,8714,35,2758,16,3.16,5472,1725,,219,127,67,,298,,2725,839,,1621,447,535,144,,753,249,256,0,,1908,448,,288,219,,176,257,,264,39,,221,39,,2206,492,,303,144,,2372,924,,485,47,,2374,696,,130,121,,475,220,,,,
2023-01-12,8714,0,2758,0,3.16,5472,1725,,219,127,67,,298,,2725,839,,1621,447,535,144,,753,249,256,0,,1908,448,,288,219,,176,257,,264,39,,221,39,,2206,492,,303,144,,2372,924,,485,47,,2374,696,,130,121,,475,220,,,,
2023-01-13,8744,30,2770,12,3.16,5496,1735,,220,128,67,,298,,2730,840,,1626,448,537,144,,756,251,256,0,,1912,448,,288,221,,177,260,,265,39,,221,39,,2216,495,,304,144,,2377,929,,486,47,,2382,699,,130,121,,478,221,,,,
2023-01-14,8691,-53,2771,1,3.14,5469,1736,,220,128,67,,293,,2709,840,,1614,448,535,144,,751,252,255,0,,1902,448,,287,221,,172,260,,265,39,,220,39,,2201,495,,304,144,,2361,929,,485,47,,2365,700,,130,121,,476,221,,,,
2023-01-15,8708,17,2809,38,3.10,5482,1772,,221,129,68,,293,,2712,840,,1614,449,535,144,,754,255,256,0,,1910,449,,289,221,,173,261,,265,39,,220,39,,2203,495,,304,144,,2372,931,,485,47,,2368,704,,130,142,,477,229,,,,
2023-01-16,8708,0,2802,-7,3.11,5482,1765,,221,129,68,,293,,2712,840,,1614,449,535,144,,754,255,256,0,,1910,449,,289,221,,173,261,,265,39,,220,39,,2203,495,,304,144,,2372,931,,485,47,,2368,704,,130,135,,477,229,,,,
2023-01-17,8736,28,2809,7,3.11,5506,1771,,222,128,68,,293,,2715,842,,1619,449,536,144,,754,254,256,0,,1925,451,,289,223,,173,263,,266,39,,220,39,,2208,497,,304,144,,2387,937,,486,47,,2373,703,,130,135,,478,229,,"17,688,845.00","8,103,145.00","9,585,700.00"
2023-01-18,8736,0,2809,0,3.11,5506,1771,,222,128,68,,293,,2715,842,,1619,449,536,144,,754,254,256,0,,1925,451,,289,223,,173,263,,266,39,,220,39,,2208,497,,304,144,,2387,937,,486,47,,2373,703,,130,135,,478,229,,,,
2023-01-19,8785,49,2835,26,3.10,5538,1793,,225,129,68,,292,,2730,845,,1630,450,538,144,,757,255,257,0,,1933,456,,291,224,,174,266,,266,40,,220,40,,2218,505,,311,147,,2398,946,,486,48,,2387,705,,132,138,,482,230,,,,
2023-01-20,8785,0,2835,0,3.10,5538,1793,,225,129,68,,292,,2730,845,,1630,450,538,144,,757,255,257,0,,1933,456,,291,224,,174,266,,266,40,,220,40,,2218,505,,311,147,,2398,946,,486,48,,2387,705,,132,138,,482,230,,,,
2023-01-21,8818,33,2844,9,3.10,5560,1797,,226,129,69,,292,,2740,849,,1634,450,540,144,,759,256,257,0,,1941,458,,291,224,,174,267,,266,40,,222,40,,2228,504,,312,153,,2406,949,,488,48,,2393,706,,132,138,,485,230,,,,
2023-01-22,8818,0,2844,0,3.10,5560,1797,,226,129,69,,292,,2740,849,,1634,450,540,144,,759,256,257,0,,1941,458,,291,224,,174,267,,266,40,,222,40,,2228,504,,313,153,,2406,949,,488,48,,2393,706,,132,138,,485,230,,,,
2023-01-23,8851,33,2845,1,3.11,5575,1796,,232,129,69,,297,,2747,851,,1642,449,543,144,,759,256,255,0,,1958,459,,291,224,,175,268,,266,40,,224,40,,2233,504,,313,153,,2424,951,,490,48,,2401,705,,131,138,,487,230,,,,
2023-01-24,8851,0,2845,0,3.11,5575,1796,,232,129,69,,297,,2747,851,,1642,449,543,144,,759,256,255,0,,1958,459,,291,224,,175,268,,266,40,,224,40,,2233,504,,313,153,,2424,951,,490,48,,2401,705,,131,138,,487,230,,"17,923,566.00","8,153,325.00","9,770,241.00"
2023-01-25,8887,36,2852,7,3.12,5605,1801,,233,130,70,,299,,2750,851,,1646,449,545,144,,764,257,256,0,,1968,461,,292,224,,176,269,,267,40,,225,40,,2236,504,,315,154,,2436,954,,492,48,,2410,706,,133,138,,491,231,,,,
2023-01-26,8887,0,2852,0,3.12,5605,1801,,233,130,70,,299,,2750,851,,1646,449,545,144,,764,257,256,0,,1968,461,,292,224,,176,269,,267,40,,225,40,,2236,504,,315,154,,2436,954,,492,48,,2410,706,,133,138,,491,231,,,,
2023-01-27,8891,4,2866,14,3.10,5604,1813,,238,132,71,,300,,2749,850,,1650,450,544,143,,763,257,256,0,,1980,464,,292,225,,175,270,,267,40,,225,40,,2237,505,,317,154,,2447,959,,492,48,,2413,707,,133,140,,493,235,,,,
2023-01-28,8891,0,2866,0,3.10,5604,1813,,238,132,71,,300,,2749,850,,1650,450,544,143,,763,257,256,0,,1980,464,,292,225,,175,270,,267,40,,225,40,,2237,505,,317,154,,2447,959,,492,48,,2413,707,,133,140,,493,235,,,,
2023-01-29,8953,62,2886,20,3.10,5654,1822,,239,134,71,,305,,2755,859,,1661,453,546,144,,767,258,256,0,,1987,471,,294,225,,175,272,,268,42,,225,42,,2245,506,,318,155,,2456,968,,493,50,,2428,711,,133,140,,500,239,,,,
2023-01-30,8953,0,2885,-1,3.10,5654,1821,,239,134,71,,305,,2755,859,,1661,453,546,144,,767,258,256,0,,1987,470,,294,225,,175,272,,268,42,,225,42,,2245,506,,318,155,,2456,967,,493,50,,2428,711,,133,140,,500,239,,,,
2023-01-31,8953,0,2885,0,3.10,5654,1821,,239,134,71,,305,,2755,859,,1664,453,546,144,,767,258,256,0,,1991,470,,295,225,,175,272,,268,42,,225,42,,2245,506,,318,155,,2461,967,,493,50,,2431,711,,133,140,,500,240,,"18,159,214.00","8,207,472.00","9,951,742.00"
2023-02-01,9001,48,2885,0,3.12,5694,1821,,242,134,71,,306,,2759,859,,1671,453,545,144,,771,258,257,0,,1998,470,,295,225,,176,272,,268,42,,225,42,,2256,506,,327,155,,2469,967,,493,50,,2442,711,,134,140,,503,240,,,,
2023-02-02,9001,0,2885,0,3.12,5694,1821,,242,134,71,,306,,2759,859,,1671,453,545,144,,771,258,257,0,,1998,470,,295,225,,176,273,,268,42,,225,42,,2256,506,,327,155,,2469,968,,493,50,,2442,711,,134,140,,503,240,,,,
2023-02-03,9019,18,2916,31,3.09,5708,1836,,243,137,74,,307,,2761,869,,1673,461,546,144,,772,260,258,0,,2003,473,,295,227,,176,273,,268,42,,225,42,,2259,511,,328,160,,2474,973,,493,50,,2445,721,,135,140,,507,243,,,,
2023-02-04,9019,0,2915,-1,3.09,5708,1835,,243,137,74,,307,,2761,869,,1673,461,546,144,,772,260,258,0,,2003,473,,295,227,,176,273,,268,42,,225,42,,2259,511,,328,159,,2474,973,,493,50,,2445,721,,135,140,,507,243,,,,
2023-02-05,9019,0,2915,0,3.09,5708,1835,,243,137,74,,307,,2761,869,,1673,461,546,144,,772,260,258,0,,2003,473,,295,227,,176,273,,268,42,,225,42,,2259,511,,328,159,,2474,973,,493,50,,2445,721,,135,140,,507,243,,,,
2023-02-06,9034,15,2917,2,3.10,5717,1837,,243,137,74,,310,,2764,869,,1678,461,546,144,,772,260,258,0,,2006,475,,295,227,,176,273,,268,42,,225,42,,2259,511,,331,159,,2477,975,,493,50,,2450,721,,135,140,,511,243,,,,
2023-02-07,9085,51,2933,16,3.10,5751,1850,,248,135,73,,318,,2768,875,,1688,459,544,142,,775,262,258,0,,2022,476,,295,227,,175,274,,270,42,,230,42,,2263,513,,337,159,,2492,977,,500,50,,2463,721,,138,140,,509,244,,"18,379,904.00","8,253,693.00","10,126,211.00"
2023-02-08,9085,0,2933,0,3.10,5751,1850,,248,135,73,,318,,2768,875,,1688,459,544,142,,775,262,258,0,,2022,476,,295,227,,175,274,,270,42,,230,42,,2263,513,,337,159,,2492,977,,500,50,,2463,721,,138,140,,509,244,,,,
2023-02-09,9153,68,2936,3,3.12,5799,1853,,252,135,73,,334,,2768,875,,1713,457,546,142,,779,262,258,0,,2037,478,,295,227,,176,275,,273,42,,231,42,,2267,513,,342,160,,2508,980,,504,50,,2492,719,,140,141,,517,244,,,,
2023-02-10,9189,36,2940,4,3.13,5810,1857,,251,135,73,,358,,2770,875,,1720,457,546,142,,782,263,258,0,,2053,478,,295,227,,176,275,,273,42,,231,42,,2269,514,,341,161,,2524,980,,504,50,,2502,720,,140,141,,521,245,,,,
2023-02-11,9186,-3,2940,0,3.12,5809,1857,,252,135,73,,355,,2770,875,,1718,457,546,142,,780,263,258,0,,2053,478,,295,227,,176,275,,275,42,,231,42,,2269,514,,339,161,,2524,980,,506,50,,2498,720,,140,141,,521,245,,,,
2023-02-12,9224,38,2964,24,3.11,5840,1868,,253,137,74,,358,,2773,885,,1727,461,547,143,,785,266,259,0,,2063,488,,295,227,,177,278,,275,42,,231,42,,2281,514,,339,161,,2535,993,,506,50,,2512,727,,141,141,,522,248,,,,
2023-02-13,9224,0,2964,0,3.11,5840,1868,,253,137,74,,358,,2773,885,,1727,461,547,143,,785,266,259,0,,2063,488,,295,227,,177,278,,275,42,,231,42,,2281,514,,339,161,,2535,993,,506,50,,2512,727,,141,141,,522,248,,,,
2023-02-14,9255,31,2974,10,3.11,5859,1876,,259,138,74,,364,,2773,886,,1733,461,547,143,,787,267,259,0,,2076,490,,295,227,,177,278,,275,42,,231,42,,2281,514,,341,162,,2548,995,,506,50,,2520,728,,141,141,,527,251,,"18,606,941.00","8,309,940.00","10,297,001.00"
2023-02-15,9255,0,2974,0,3.11,5859,1876,,259,138,74,,364,,2773,886,,1733,461,547,143,,787,267,259,0,,2077,490,,295,227,,177,278,,275,42,,231,42,,2281,514,,341,162,,2549,995,,506,50,,2520,728,,141,141,,527,251,,,,
2023-02-16,9255,0,2974,0,3.11,5859,1876,,259,138,74,,364,,2773,886,,1733,461,547,143,,787,267,259,0,,2077,490,,295,227,,177,278,,275,42,,231,42,,2281,514,,341,162,,2549,995,,506,50,,2520,728,,141,141,,527,251,,,,
2023-02-17,9297,42,2987,13,3.11,5886,1884,,262,142,75,,366,,2783,886,,1748,467,548,143,,786,267,259,0,,2088,491,,296,227,,178,280,,278,42,,231,42,,2286,514,,341,163,,2562,998,,509,50,,2534,734,,141,142,,527,255,,,,
2023-02-18,9297,0,2987,0,3.11,5886,1884,,262,142,75,,366,,2783,886,,1748,467,548,143,,786,267,259,0,,2088,491,,296,227,,178,280,,278,42,,231,42,,2286,514,,341,163,,2562,998,,509,50,,2534,734,,141,142,,527,255,,,,
2023-02-19,9288,-9,2979,-8,3.12,5880,1878,,262,142,75,,365,,2781,884,,1746,467,548,143,,785,266,258,0,,2083,490,,296,227,,178,280,,278,42,,231,42,,2286,514,,341,163,,2557,997,,509,50,,2531,733,,141,142,,527,253,,,,
2023-02-20,9342,54,3001,22,3.11,5924,1895,,266,142,76,,369,,2783,888,,1762,470,548,144,,788,267,260,0,,2096,495,,297,228,,179,281,,281,42,,233,42,,2297,518,,342,170,,2572,1004,,514,50,,2550,737,,141,142,,528,253,,,,
2023-02-21,9342,0,3001,0,3.11,5924,1895,,266,142,76,,369,,2783,888,,1762,470,548,144,,788,267,260,0,,2096,495,,297,228,,179,281,,281,42,,233,42,,2299,518,,342,170,,2572,1004,,514,50,,2550,737,,141,142,,528,253,,"18,843,973.00","8,405,133.00","10,438,840.00"
2023-02-22,9368,26,3001,0,3.12,5942,1904,,268,143,76,,376,,2782,878,,1769,468,549,143,,789,267,260,0,,2108,493,,298,226,,180,288,,281,45,,233,45,,2299,517,,344,171,,2586,1007,,514,54,,2558,735,,141,143,,532,258,,,,
2023-02-23,9393,25,3002,1,3.13,5965,1905,,269,143,76,,374,,2785,878,,1772,468,548,143,,793,266,260,0,,2118,493,,298,226,,180,288,,283,46,,233,46,,2302,517,,345,172,,2596,1007,,516,55,,2565,734,,141,143,,536,258,,,,
2023-02-24,9393,0,3002,0,3.13,5965,1905,,269,143,76,,374,,2785,878,,1770,468,547,143,,793,266,260,0,,2118,493,,298,226,,180,288,,283,46,,233,46,,2302,517,,345,172,,2596,1007,,516,55,,2563,734,,141,143,,536,258,,,,
2023-02-25,9393,0,3002,0,3.13,5965,1905,,269,143,76,,374,,2785,878,,1770,468,547,143,,793,266,260,0,,2118,493,,298,226,,180,288,,282,46,,233,46,,2302,517,,345,172,,2596,1007,,515,55,,2563,734,,141,143,,536,258,,,,
2023-02-26,9395,2,3013,11,3.12,5964,1912,,270,146,76,,375,,2786,879,,1779,470,548,143,,794,268,260,0,,2126,493,,298,227,,181,288,,284,46,,233,46,,2309,518,,346,174,,2605,1008,,517,55,,2573,738,,142,143,,537,261,,,,
2023-02-27,9426,31,3013,0,3.13,5995,1912,,270,146,76,,375,,2786,879,,1779,470,548,143,,794,268,260,0,,2130,493,,298,227,,181,288,,284,46,,233,46,,2309,518,,346,174,,2609,1008,,517,55,,2573,738,,142,143,,537,261,,,,
2023-02-28,9441,15,3021,8,3.13,6007,1919,,270,147,76,,376,,2788,879,,1782,470,548,143,,794,268,260,0,,2135,494,,299,228,,182,289,,285,46,,233,46,,2311,521,,347,175,,2616,1011,,518,55,,2576,738,,142,143,,538,262,,"19,080,271.00","8,445,243.00","10,635,028.00"
2023-03-01,9441,0,3021,0,3.13,6007,1919,,270,147,76,,376,,2788,879,,1782,470,548,143,,794,268,260,0,,2135,494,,299,228,,182,289,,285,46,,233,46,,2311,521,,347,175,,2616,1011,,518,55,,2576,738,,142,143,,538,262,,,,
2023-03-02,9439,-2,3020,-1,3.13,6005,1918,,270,147,76,,376,,2788,879,,1781,470,548,143,,794,268,260,0,,2134,494,,299,228,,182,289,,285,46,,232,46,,2311,520,,347,175,,2615,1011,,517,55,,2575,738,,142,143,,538,262,,,,
2023-03-03,9473,34,3031,11,3.13,6034,1928,,270,148,76,,380,,2789,879,,1790,471,549,143,,797,271,261,0,,2151,495,,299,229,,182,289,,286,46,,232,46,,2311,521,,348,177,,2632,1013,,518,55,,2587,742,,142,143,,539,263,,,,
2023-03-04,9486,13,3030,-1,3.13,6047,1927,,270,148,76,,380,,2789,879,,1790,470,549,143,,797,271,261,0,,2151,495,,299,229,,182,289,,286,46,,232,46,,2315,521,,349,177,,2632,1013,,518,55,,2587,741,,142,143,,545,263,,,,
2023-03-05,9487,1,3028,-2,3.13,6048,1925,,270,148,76,,380,,2789,879,,1787,470,548,143,,797,271,261,0,,2150,494,,299,229,,182,289,,286,46,,232,46,,2315,520,,349,177,,2631,1012,,518,55,,2584,741,,142,143,,545,262,,,,
2023-03-06,9547,60,3055,27,3.13,6095,1941,,271,154,78,,386,,2795,882,,1810,472,550,143,,799,272,261,0,,2165,499,,301,231,,183,291,,288,46,,233,46,,2321,525,,352,179,,2649,1021,,521,55,,2609,744,,142,143,,551,270,,,,
2023-03-07,9540,-7,3055,0,3.12,6092,1941,,271,154,78,,383,,2794,882,,1807,472,549,143,,799,272,261,0,,2162,499,,301,232,,183,291,,286,46,,233,46,,2321,525,,352,179,,2646,1022,,519,55,,2606,744,,142,143,,551,271,,"19,293,161.00","8,469,320.00","10,823,841.00"
2023-03-08,9567,27,3065,10,3.12,6114,1947,,273,157,78,,381,,2799,883,,1819,472,550,143,,802,272,262,0,,2169,500,,302,233,,183,293,,286,46,,233,46,,2323,526,,353,179,,2654,1026,,519,55,,2621,744,,142,143,,552,273,,,,
2023-03-09,9567,0,3065,0,3.12,6114,1947,,273,157,78,,381,,2799,883,,1819,472,550,143,,802,272,262,0,,2169,500,,302,233,,183,293,,286,46,,233,46,,2323,526,,353,179,,2654,1026,,519,55,,2621,744,,142,143,,552,273,,,,
2023-03-10,9605,38,3071,6,3.13,6140,1951,,279,157,78,,382,,2804,885,,1825,474,550,145,,803,273,263,0,,2188,501,,303,232,,184,293,,286,47,,233,47,,2327,528,,354,179,,2675,1026,,519,56,,2628,747,,145,143,,554,273,,,,
2023-03-11,9605,0,3071,0,3.13,6140,1951,,279,157,78,,382,,2804,885,,1825,474,550,145,,803,273,263,0,,2188,501,,303,232,,184,293,,286,47,,233,47,,2327,528,,354,179,,2675,1026,,519,56,,2628,747,,145,143,,554,273,,,,
2023-03-12,9606,1,3079,8,3.12,6139,1958,,280,157,78,,382,,2805,886,,1831,475,550,145,,805,273,263,0,,2192,505,,304,232,,184,293,,287,47,,233,47,,2330,532,,356,179,,2680,1030,,520,56,,2636,748,,146,144,,557,273,,,,
2023-03-13,9628,22,3078,-1,3.13,6161,1958,,280,156,78,,382,,2805,886,,1831,475,550,145,,805,273,263,0,,2192,505,,304,232,,184,293,,287,47,,233,47,,2330,532,,356,179,,2680,1030,,520,56,,2636,748,,146,144,,557,272,,,,
2023-03-14,9628,0,3078,0,3.13,6161,1958,,280,156,78,,382,,2805,886,,1831,475,550,145,,805,273,263,0,,2192,505,,304,232,,184,293,,287,47,,233,47,,2330,532,,356,179,,2680,1030,,520,56,,2636,748,,146,144,,557,272,,"19,505,596.00","8,502,273.00","11,003,323.00"
2023-03-15,9678,50,3101,23,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,0,,2206,508,,305,234,,186,294,,289,47,,232,47,,2335,535,,359,182,,2697,1036,,521,56,,2656,756,,147,144,,559,272,,,,
2023-03-16,9678,0,3101,0,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,0,,2206,508,,305,234,,186,294,,289,47,,232,47,,2335,535,,359,182,,2697,1036,,521,56,,2656,756,,147,144,,559,272,,,,
2023-03-17,9678,0,3101,0,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,0,,2206,508,,305,234,,186,294,,289,47,,232,47,,2335,535,,359,182,,2697,1036,,521,56,,2656,756,,147,144,,559,272,,,,
2023-03-18,9678,0,3101,0,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,0,,2206,508,,305,234,,186,294,,289,47,,232,47,,2335,535,,359,182,,2697,1036,,521,56,,2656,756,,147,144,,559,272,,,,
2023-03-19,9740,62,3119,18,3.12,6249,1992,,285,159,80,,385,,2821,888,,1865,480,550,146,,813,277,264,0,,2217,512,,308,238,,186,297,,294,48,,233,48,,2348,536,,360,182,,2711,1047,,527,57,,2678,757,,148,143,,560,275,,,,
2023-03-20,9740,0,3119,0,3.12,6249,1992,,285,159,80,,385,,2821,888,,1865,480,550,146,,813,277,264,0,,2217,512,,308,238,,186,297,,294,48,,233,48,,2348,536,,360,182,,2711,1047,,527,57,,2678,757,,148,143,,560,275,,"19,729,989.00","8,541,875.00","11,188,114.00"
2023-03-21,9776,36,3126,7,3.13,6278,1995,,287,160,80,,385,,2826,891,,1871,480,550,146,,816,277,266,0,,2226,513,,311,238,,186,297,,296,48,,233,48,,2356,539,,361,183,,2723,1048,,529,57,,2687,757,,148,143,,563,276,,,,
2023-03-22,9776,0,3126,0,3.13,6278,1995,,287,160,80,,385,,2826,891,,1871,480,550,146,,816,277,266,0,,2226,513,,311,238,,186,297,,296,48,,233,48,,2356,539,,361,183,,2723,1048,,529,57,,2687,757,,148,143,,563,276,,,,
